序号,园区企业名称,企业状态,所属园区,注册资本,法定代表人,成立日期,联系电话,国标行业一级,国标行业二级,国标行业三级,国标行业四级,所属省,所属市,所属区县
7307,上海莉儒信息科技有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,吕铭健,2024-08-01,,信息传输、软件和信息技术服务业,软件和信息技术服务业,其他信息技术服务业,其他未列明信息技术服务业,上海市,,松江区
7308,上海卷尾宠物有限公司,在营,上海朱家角医疗器械产业园,1.00万元,林玮,2024-08-01,,批发和零售业,零售业,货摊、无店铺及其他零售业,宠物食品用品零售,上海市,,青浦区
7309,上海亿迁信息技术有限公司,在营,上海市星火开发区,1.00万元,秦乾旭,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,奉贤区
7310,上海芜蜗网络技术有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,常健,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,松江区
7311,上海芜鸽网络技术有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,刘涵宇,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,松江区
7312,上海鹿尧鹿科技有限公司,在营,上海金山医疗器械服务产业园,1.00万元,喻海丽,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,专业设计服务,上海市,,宝山区
7313,上海波贰波科技有限公司,在营,上海金山医疗器械服务产业园,1.00万元,徐兆奇,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,专业设计服务,上海市,,宝山区
7314,上海尧壹尧科技有限公司,在营,上海金山医疗器械服务产业园,1.00万元,程长军,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,专业设计服务,上海市,,宝山区
7315,上海享爱趣用品服务有限公司,在营,松江青年创业园,1.00万元,段想文,2024-08-01,,批发和零售业,批发业,其他批发业,其他未列明批发业,上海市,,松江区
7316,上海正先制广告制作有限公司,在营,上海北郊未来产业园,1.00万元,王正皇,2024-08-01,,租赁和商务服务业,商务服务业,广告业,其他广告服务,上海市,,宝山区
7317,上海金已已商贸有限公司,在营,众璞园区,1.00万元,陈鹏,2024-08-01,,批发和零售业,批发业,贸易经纪与代理,贸易代理,上海市,,金山区
7318,上海莉钎信息科技有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,吕铭健,2024-08-01,,信息传输、软件和信息技术服务业,软件和信息技术服务业,其他信息技术服务业,其他未列明信息技术服务业,上海市,,松江区
7319,上海永永其祥影视文化有限公司,在营,永丰都市产业园区,1.00万元,陈舒,2024-08-01,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,松江区
7320,上海芸佑芸科技有限公司,在营,上海金山医疗器械服务产业园,1.00万元,周超,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,专业设计服务,上海市,,宝山区
7321,上海安贰安科技有限公司,在营,上海金山医疗器械服务产业园,1.00万元,徐兆奇,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,专业设计服务,上海市,,金山区
7322,上海芜敦网络技术有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,李佳,2024-08-01,,信息传输、软件和信息技术服务业,软件和信息技术服务业,其他信息技术服务业,其他未列明信息技术服务业,上海市,,松江区
7323,上海前与玲贸易有限公司,在营,上海北郊未来产业园,1.00万元,程前,2024-08-01,,批发和零售业,零售业,货摊、无店铺及其他零售业,互联网零售,上海市,,宝山区
7324,上海芜桦网络技术有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,刘涵宇,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,松江区
7325,上海基希卡贸易有限公司,在营,众璞园区,1.00万元,杨鑫,2024-08-01,,批发和零售业,批发业,贸易经纪与代理,贸易代理,上海市,,金山区
7326,上海茸佑茸科技有限公司,在营,上海金山医疗器械服务产业园,1.00万元,周超,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,专业设计服务,上海市,,金山区
7327,上海复光苑文化娱乐有限公司,在营,启迪漕河泾(中山)科技园紫荆园,1.00万元,汤文龙,2024-08-01,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,松江区
7328,上海户神实业股份有限公司静安分公司,在营,上海东方环球企业园,,郑杰,2024-08-01,,租赁和商务服务业,商务服务业,组织管理服务,其他组织管理服务,上海市,,静安区
7329,上海巴拉巴拉服饰有限公司中山北路店,在营,月星环球港,,熊海言,2024-08-01,,批发和零售业,零售业,纺织、服装及日用品专门零售,服装零售,上海市,,普陀区
7330,上海巴拉巴拉服饰有限公司虹口区东大名路店,在营,上海金融科技园区,,熊海言,2024-08-01,,批发和零售业,零售业,纺织、服装及日用品专门零售,服装零售,上海市,,虹口区
7331,中祖建设安装工程有限公司上海分公司,在营,运动LOFT创意园区,,卢细祥,2024-08-01,,租赁和商务服务业,商务服务业,人力资源服务,其他人力资源服务,上海市,,虹口区
7332,昆山花满蹊网络科技有限公司上海分公司,在营,上海矮柳科技创业园,,江骏亮,2024-08-01,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息系统集成和物联网技术服务,物联网技术服务,上海市,,金山区
7333,杭州亿达时科技发展有限公司上海分公司,在营,上海外联发D11工业园区(美盛路),,郭丹芳,2024-08-01,,科学研究和技术服务业,研究和试验发展,工程和技术研究和试验发展,工程和技术研究和试验发展,上海市,,浦东新区
7334,四川弗锐高分子材料有限公司上海分公司,在营,"上海虹桥商务区核心区,上海虹桥商务核心区1期",,金顺林,2024-08-01,,制造业,专用设备制造业,电子和电工机械专用设备制造,半导体器件专用设备制造,上海市,,闵行区
7335,晋江加拉格服装销售有限公司上海普陀第一分公司,在营,月星环球港,,邱迎平,2024-08-01,,批发和零售业,批发业,纺织、服装及家庭用品批发,服装批发,上海市,,普陀区
7336,德鹰(上海)时装发展有限公司闵行区申长路分公司,在营,"上海虹桥商务区核心区,上海虹桥商务核心区1期",,闫玉海,2024-08-01,,批发和零售业,零售业,纺织、服装及日用品专门零售,服装零售,上海市,,闵行区
7337,上海福满家便利有限公司秀浦路二店,在营,创研智造,,凌孝平,2024-08-01,,批发和零售业,零售业,医药及医疗器材专门零售,医疗用品及器材零售,上海市,,浦东新区
7338,南通杰灵装饰装璜工程有限公司上海分公司,在营,佘山都市型工业园,,丁杰,2024-08-01,,建筑业,房屋建筑业,房屋建筑业,房屋建筑业,上海市,,松江区
7339,建科(武汉)勘测设计有限公司上海分公司,在营,建科工业园,,李博,2024-08-01,,科学研究和技术服务业,专业技术服务业,质检技术服务,检测服务,上海市,,闵行区
7340,上海典新文化传播有限公司浦东分公司,在营,骊湾88文化创意园,,王永飞,2024-08-01,,居民服务、修理和其他服务业,其他服务业,宠物服务,其他宠物服务,上海市,,浦东新区
7341,上海蜀顺餐饮管理有限公司合川路分公司,在营,"上海科技绿洲(田林路),科技绿洲3期",,田辉,2024-08-01,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,闵行区
7342,浙江长隆供应链管理有限公司上海金山分公司,在营,上海金山医疗器械服务产业园,,麻晓亮,2024-08-01,,租赁和商务服务业,商务服务业,综合管理服务,供应链管理服务,上海市,,金山区
7343,上海烧鱼卜卜食品有限公司普陀区大渡河路第一分公司,在营,国浩长风城,,练家豪,2024-08-01,,住宿和餐饮业,餐饮业,其他餐饮业,小吃服务,上海市,,普陀区
7344,上海东方枢纽投资开发有限公司,在营,上海祝桥空港工业园,18.00亿元,温斌焘,2024-07-31,,租赁和商务服务业,商务服务业,组织管理服务,投资与资产管理,上海市,,浦东新区
7345,上海振兴森建筑劳务有限公司,在营,智慧湾科创园,2.80亿元,贾振华,2024-07-31,,建筑业,房屋建筑业,其他房屋建筑业,其他房屋建筑业,上海市,,宝山区
7346,上海凯锦生物科技有限公司,在营,临港新片区环湖产业园,1.10亿元,周桢昊,2024-07-31,,科学研究和技术服务业,研究和试验发展,医学研究和试验发展,医学研究和试验发展,上海市,,浦东新区
7347,上海集威万成科技有限公司,在营,临港新片区环湖产业园,"5,000.00万元",杨永强,2024-07-31,,制造业,计算机、通信和其他电子设备制造业,电子器件制造,半导体分立器件制造,上海市,,浦东新区
7348,上海康鸣易厢贸易有限公司,在营,聚诚创业园,"4,840.00万元",张佳蕾,2024-07-31,,批发和零售业,批发业,贸易经纪与代理,其他贸易经纪与代理,上海市,,浦东新区
7349,上海德业养健康科技有限公司,在营,上海南翔游戏产业园,"3,000.00万元",殷春燕,2024-07-31,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,嘉定区
7350,上海金芮保顺供应链管理有限公司,在营,上海外联发D8工业园区(泰谷路),"3,000.00万元",曹琳,2024-07-31,,租赁和商务服务业,商务服务业,综合管理服务,供应链管理服务,上海市,,浦东新区
7351,上海金隆添码供应链管理有限公司,在营,上海外联发D8工业园区(泰谷路),"3,000.00万元",曹琳,2024-07-31,,租赁和商务服务业,商务服务业,综合管理服务,供应链管理服务,上海市,,浦东新区
7352,上海碧云湾实业发展有限公司,在营,上海洋山保税港区,"2,500.00万元",徐伟力,2024-07-31,,租赁和商务服务业,商务服务业,咨询与调查,其他专业咨询与调查,上海市,,浦东新区
7353,上海骑达物流有限公司,在营,上海矮柳科技创业园,"1,000.00万元",戴明,2024-07-31,,交通运输、仓储和邮政业,多式联运和运输代理业,运输代理业,货物运输代理,上海市,,金山区
7354,瑞和通科技(上海)有限公司,在营,上海洋山保税港区,"1,000.00万元",李佳凝,2024-07-31,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,浦东新区
7355,上海璞韵汇信息咨询有限公司,在营,上海枫泾都市型工业园,"1,000.00万元",叶长青,2024-07-31,,租赁和商务服务业,商务服务业,其他商务服务业,其他未列明商务服务业,上海市,,金山区
7356,上海淯丰咨询管理合伙企业(有限合伙),在营,临港新片区环湖产业园,"1,000.00万元",柏爾特集團（香港）有限公司,2024-07-31,,租赁和商务服务业,商务服务业,咨询与调查,社会经济咨询,上海市,,浦东新区
7357,上海慧之语商贸发展有限公司,在营,万祥标准厂房区,"1,000.00万元",顾雪英,2024-07-31,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,浦东新区
7358,楹哲雅(上海)信息科技有限公司,在营,博济·F1088园区,"1,000.00万元",ZHANG KE,2024-07-31,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,其他技术推广服务,上海市,,闵行区
7359,上海璨笛航空科技有限公司,在营,上海高科技久富经济开发区(九新公路),"1,000.00万元",梁时喆,2024-07-31,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,松江区
